IDOMMstation;Date;Pressionauniveaumer;Variation de pression en 3 heures;Type de tendance barométrique;Directionduventmoyen10mn;Vitesseduventmoyen10mn;Température;Point de rosée;Humidité;Visibilité horizontale;Temps présent;Temps passé 1;Temps passé 2;Nebulosité totale;Nébulosité  des nuages de l' étage inférieur;Hauteur de la base des nuages de l'étage inférieur;Type des nuages de l'étage inférieur;Type des nuages de l'étage moyen;Type des nuages de l'étage supérieur;Pression station;Niveau barométrique;Géopotentiel;Variation de pression en 24 heures;Température minimale sur 12 heures;Température minimale sur 24 heures;Température maximale sur 12 heures;Température maximale sur 24 heures;Température minimale du sol sur 12 heures;Méthode de mesure Température du thermomètre mouillé;Température du thermomètre mouillé;Rafale sur les 10 dernières minutes;Rafales sur une période;Periode de mesure de la rafale;Etat du sol;Hauteur totale de la couche de neige, glace, autre au sol;Hauteur de la neige fraîche;Periode de mesure de la neige fraiche;Précipitations dans la dernière heure;Précipitationsdansles3dernièresheures;Précipitations dans les 6 dernières heures;Précipitations dans les 12 dernières heures;Précipitations dans les 24 dernières heures;Phénomène spécial 1;Phénomène spécial 2;Phénomène spécial 3;Phénomène spécial 4;Nébulosité couche nuageuse 1;Type nuage 1;Hauteur de base 1;Nébulosité couche nuageuse 2;Type nuage 2;Hauteur de base 2;Nébulosité couche nuageuse 3;Type nuage 3;Hauteur de base 3;Nébulosité couche nuageuse 4;Type nuage 4;Hauteurdebase4;Coordonnees;Nom;Typedetendance barometrique;Tempspassé1;Tempspresent
07139;2018-11-07T04:00:00+01:00;100010;-160;8;170;5.0;282.85;282.05;95;10460;61;;;100;8;150;;;;98290;;;-220;;;;;283.250000;;;8.400000;11.300000;-10;2;0.000000;;;2.0;4.8;5.000000;5.0;6.6;;;;;8;;180;;;;;;;;;;48.4455, 0.110167;ALENCON;8;;61
07630;2018-11-07T07:00:00+01:00;100660;-60;8;120;6.6;285.95;281.45;74;60000;0;;;75;6;3300;;;;98880;;;230;281.550000;;285.950000;;280.150000;;;11.300000;13.100000;-10;;0.000000;;;0.0;-0.1;-0.100000;-0.1;-0.1;;;;;1;;3300;4;;4140;5;;4980;;;;43.621, 1.378833;TOULOUSE-BLAGNAC;8;;0
07072;2018-11-07T10:00:00+01:00;100670;50;3;160;5.0;283.45;279.75;78;20000;0;;;100;8;2250;;;;99530;;;80;;;;;280.050000;;;7.400000;8.800000;-10;;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;7;;2160;8;;2580;;;;;;;49.209667, 4.155333;REIMS-PRUNAY;3;;0
07299;2018-11-07T10:00:00+01:00;101200;70;1;150;2.3;283.35;279.65;78;30000;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;25;1;;30;23;11;97950;;;380;;;;;274.650000;;;3.500000;3.700000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;1;3;3000;2;0;7500;;;;;;;47.614333, 7.51;BALE-MULHOUSE;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;1
07747;2018-11-07T10:00:00+01:00;101020;70;1;70;0.6;283.75;282.35;91;19780;0;;;75;6;4740;;;;100490;;;230;;;;;279.450000;;;1.400000;3.200000;-10;1;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;6;;4740;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;1;;0
67005;2018-11-07T10:00:00+01:00;101410;-150;8;70;4.1;304.95;297.05;63;18570;0;;;;2;800;;;;101330;;;30;;;;;;;;5.700000;7.600000;-10;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;2;;750;;;;;;;;;;-12.8055, 45.282833;PAMANDZI;8;;0
07299;2018-11-07T13:00:00+01:00;101120;-20;8;150;1.7;288.45;280.45;59;30000;3;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;1;75;1;;30;27;12;97930;;;400;;;;;274.650000;;;3.700000;3.700000;-10;0;0.000000;0.000000;-60;0.0;0.2;0.200000;0.2;0.2;;;;;1;3;3500;6;0;7500;;;;;;;47.614333, 7.51;BALE-MULHOUSE;8;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;3
07591;2018-11-07T13:00:00+01:00;;-20;5;300;1.3;284.05;276.35;59;20000;0;;;;;;;;;91590;;791;430;;;;;273.550000;;;2.200000;5.300000;-10;;;;;0.0;0.0;0.000000;0.0;2.2;;;;;;;;;;;;;;;;;44.565667, 6.502333;EMBRUN;5;;0
07661;2018-11-07T13:00:00+01:00;101630;30;3;150;4.2;288.95;283.65;71;15000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;;90;7;1250;36;;;100170;;;500;;;;;;;;8.800000;9.300000;-10;;;;;0.0;0.0;0.200000;0.2;0.2;;;;;7;7;1000;;;;;;;;;;43.079333, 5.940833;CAP CEPET;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-11-01T04:00:00+01:00;101200;-40;5;150;3.4;282.85;281.15;89;20000;60;Pluie;6;100;3;1750;35;27;;98330;;;160;;;;;;;;4.700000;9.600000;-10;1;0.000000;0.000000;-30;0.4;0.6;0.600000;0.6;0.6;;;;;3;6;1600;7;3;2100;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;5;Pluie;60
61972;2018-11-01T04:00:00+01:00;101400;;3;120;2.6;293.65;290.65;83;;;;;;;;;;;101330;;;190;;292.350000;;301.450000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;-22.344167, 40.340667;EUROPA;3;;
61998;2018-11-01T04:00:00+01:00;100200;-70;5;310;12.9;282.35;278.75;78;;;;;;;;;;;99840;;;;;;;;;;;;20.100000;-10;;;;;0.0;0.0;;;;;;;;;;;;;;;;;;;;-49.352333, 70.243333;KERGUELEN;5;;
81405;2018-11-01T04:00:00+01:00;101210;30;1;0;0.0;297.85;296.65;93;28240;0;;;90;7;3960;;;;101120;;;10;;;;;299.050000;;;0.700000;1.000000;-10;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;7;;3960;;;;;;;;;;4.822333, -52.365333;CAYENNE-MATOURY;1;;0
07072;2018-11-01T07:00:00+01:00;100920;0;0;80;3.8;281.05;278.85;86;20000;51;;;100;8;2250;;;;99770;;;-170;277.550000;;281.850000;;277.950000;;;4.800000;4.800000;-10;;0.000000;;;-0.1;-0.1;-0.100000;-0.1;0.6;;;;;8;;2040;;;;;;;;;;49.209667, 4.155333;REIMS-PRUNAY;0;;51
07314;2018-11-01T07:00:00+01:00;100860;200;3;320;7.8;285.85;281.95;77;14000;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;;75;6;800;35;26;;100580;;;450;284.550000;;286.350000;;;;;9.700000;11.100000;-10;2;;;;0.0;0.4;1.200000;1.6;2.2;;;;;5;6;800;4;3;2200;;;;;;;46.046833, -1.4115;PTE DE CHASSIRON;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2
07460;2018-11-01T07:00:00+01:00;101000;130;3;160;3.1;281.15;278.25;82;60000;0;;;90;;1750;;;;97110;;;;281.150000;;284.450000;;280.150000;;;;7.200000;-10;0;0.000000;;;;0.0;;0.0;0.2;;;;;;;;;;;;;;;;;45.786833, 3.149333;CLERMONT-FD;3;;0
07661;2018-11-01T07:00:00+01:00;101180;100;3;160;3.2;288.25;282.65;69;25000;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;;75;6;1250;32;20;10;99730;;;-10;286.250000;;289.350000;;;;;7.300000;10.100000;-10;;;;;0.0;0.0;0.000000;3.0;26.1;;;;;6;8;1000;;;;;;;;;;43.079333, 5.940833;CAP CEPET;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2
07627;2018-11-01T10:00:00+01:00;101420;260;1;340;1.1;282.75;278.75;76;20000;;;;;1;5340;;;;96500;;;1130;;;;;278.850000;;;1.900000;1.900000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;1;;5340;;;;;;;;;;43.005333, 1.106833;ST GIRONS;1;;
07650;2018-11-01T10:00:00+01:00;101310;140;1;110;6.1;289.35;284.55;73;41680;0;;;;5;1250;;;;100930;;;150;;;;;283.450000;;;8.100000;9.600000;-10;0;0.000000;;;0.0;;;;;;;;;4;;1020;5;;1260;5;;1500;;;;43.437667, 5.216;MARIGNANE;1;;0
07037;2018-11-01T13:00:00+01:00;100770;20;2;190;4.0;283.65;282.85;95;10310;61;;;100;8;250;;;;98950;;;-70;;;;;281.350000;;;5.700000;6.600000;-10;;0.000000;;;0.2;0.6;0.600000;0.6;1.2;;;;;7;;210;8;;420;;;;;;;49.383, 1.181667;ROUEN-BOOS;2;;61
07027;2018-11-01T16:00:00+01:00;100930;140;3;280;4.6;284.25;280.15;76;60000;0;;;90;1;1250;;;;100120;;;390;;;;;280.850000;;;6.900000;10.900000;-10;0;0.000000;;;0.0;0.0;0.000000;0.8;4.8;;;;;1;;1080;4;;1920;7;;2340;;8;;49.18, -0.456167;CAEN-CARPIQUET;3;;0
07535;2018-11-01T16:00:00+01:00;101510;90;3;210;2.6;284.95;282.55;85;18380;0;;;100;8;800;;;;98410;;;1220;;;;;281.750000;;;5.100000;5.200000;-10;1;0.000000;;;0.2;0.2;0.200000;0.2;0.2;;;;;5;;630;6;;1080;8;;1380;;;;44.745, 1.396667;GOURDON;3;;0
07471;2018-11-01T19:00:00+01:00;;190;2;250;1.3;278.55;276.85;89;20000;0;;;100;8;2250;;;;92030;;791;570;275.150000;;282.550000;;274.350000;;;3.200000;4.200000;-10;1;0.000000;;;0.0;0.0;0.400000;1.0;10.5;;;;;8;;2100;;;;;;;;;;45.0745, 3.764;LE PUY-LOUDES;2;;0
07558;2018-11-01T19:00:00+01:00;101740;170;3;300;1.6;281.35;278.15;80;20000;0;;;;;;;;;93400;;;850;279.850000;;283.750000;;279.950000;;;2.700000;4.000000;-10;;0.000000;;;0.0;0.0;0.000000;0.6;1.6;;;;;;;;;;;;;;;;;44.1185, 3.0195;MILLAU;3;;0
07020;2018-11-01T22:00:00+01:00;;270;2;;;;;;12000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;;75;6;1250;34;20;10;101280;;;990;;;;;;;;;;-10;;;;;;;;;0.0;;;;;6;8;1000;;;;;;;;;;49.725167, -1.939833;PTE DE LA HAGUE;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07627;2018-11-02T01:00:00+01:00;101890;-80;8;120;2.2;280.75;278.55;86;20000;0;;;100;8;5820;;;;96920;;;940;;;;;280.150000;;;4.200000;4.200000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;8;;5820;;;;;;;;;;43.005333, 1.106833;ST GIRONS;8;;0
07761;2018-11-02T01:00:00+01:00;101630;-120;8;20;2.2;286.35;280.55;68;58130;0;;;100;8;5340;;;;101520;;;510;;;;;284.350000;;;3.200000;4.000000;-10;;0.000000;;;0.0;0.0;0.000000;0.0;9.0;;;;;7;;5340;8;;6000;;;;;;;41.918, 8.792667;AJACCIO;8;;0
78890;2018-11-02T01:00:00+01:00;101520;;3;70;8.4;301.05;295.75;73;;;;;;;;;;;101200;;;-90;;300.450000;;305.050000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;16.335, -61.004;LA DESIRADE METEO;3;;
81408;2018-11-02T01:00:00+01:00;101110;;3;300;0.8;298.95;296.65;87;;;;;;;;;;;101030;;;-40;;296.350000;;307.050000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;3.890667, -51.804667;SAINT GEORGES;3;;
07149;2018-11-02T07:00:00+01:00;102060;250;3;270;1.8;276.65;276.05;96;5070;11;Brouillard ou brouillard glacé ou brume sèche épaisse;0;10;1;80;35;20;10;100940;;;1290;276.650000;;283.650000;;;;;3.000000;3.000000;-10;1;0.000000;0.000000;-60;0.0;0.0;0.000000;1.0;3.0;;;;;1;7;60;1;6;1070;;;;;;;48.716833, 2.384333;ORLY;3;Brouillard ou brouillard glacé ou brume sèche épaisse;11
07535;2018-11-02T07:00:00+01:00;101990;170;2;170;0.7;281.45;281.35;99;1460;10;;;100;8;450;;;;98830;;;910;280.850000;;282.150000;;281.650000;;;1.400000;2.500000;-10;2;0.000000;;;1.6;2.6;2.600000;2.6;2.8;;;;;3;;300;3;;600;5;;1230;;;;44.745, 1.396667;GOURDON;2;;10
61996;2018-11-02T07:00:00+01:00;101930;-90;8;300;6.2;289.45;287.85;90;;;;;;;;;;;101580;;;;287.450000;;289.950000;;287.150000;;;;9.300000;-10;;;;;;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;-37.795167, 77.569167;NOUVELLE AMSTERDAM;8;;
78925;2018-11-02T07:00:00+01:00;101350;-200;7;110;3.3;299.65;295.45;78;50180;0;;;;5;800;;;;101260;;;-30;;304.550000;;304.550000;;;;4.600000;6.100000;-10;;;;;-0.1;-0.1;-0.100000;-0.1;-0.1;;;;;4;;810;5;;990;5;;1290;;;;14.595333, -60.995667;LAMENTIN-AERO;7;;0
07335;2018-11-02T10:00:00+01:00;102370;300;1;10;2.3;279.75;279.75;100;240;45;;;101;9;30;;;;100890;;;1310;;;;;279.450000;;;3.200000;4.100000;-10;1;0.000000;;;0.0;0.0;0.000000;3.2;10.5;;;;;0;0;;;;;;;;;;;46.593833, 0.314333;POITIERS-BIARD;1;;45
07471;2018-11-02T10:00:00+01:00;;170;1;0;0.0;276.05;275.45;96;19780;0;;;90;7;3180;;;;92390;;823;780;;;;;273.350000;;;0.000000;1.400000;-10;1;0.000000;;;0.0;0.0;0.000000;0.0;1.0;;;;;2;;3180;7;;5640;7;;6240;;;;45.0745, 3.764;LE PUY-LOUDES;1;;0
81405;2018-11-02T10:00:00+01:00;101060;30;3;270;1.5;295.75;294.95;95;30190;0;;;;2;800;;;;100970;;;-140;;;;;297.450000;;;2.200000;2.200000;-10;;;;;0.0;0.0;0.000000;0.0;1.2;;;;;1;;600;;9;;;;;;;;4.822333, -52.365333;CAYENNE-MATOURY;3;;0
07434;2018-11-02T13:00:00+01:00;102370;150;1;20;3.9;281.75;279.15;84;56310;0;;;100;8;450;;;;97530;;;1030;;;;;281.750000;;;6.700000;7.200000;-10;0;;;;0.0;0.0;0.400000;4.7;8.9;;;;;8;;420;;;;;;;;;;45.861167, 1.175;LIMOGES-BELLEGARDE;1;;0
07335;2018-11-02T16:00:00+01:00;102620;140;3;20;4.6;285.35;279.35;67;60000;0;;;;1;800;;;;101160;;;1350;;;;;279.450000;;;6.200000;8.200000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;9.5;;;;;1;;840;;;;;;;;;;46.593833, 0.314333;POITIERS-BIARD;3;;0
07621;2018-11-02T16:00:00+01:00;102390;90;3;290;4.5;284.75;282.45;86;59680;0;;;100;8;1250;;;;98050;;;750;;;;;282.750000;;;6.700000;7.500000;-10;0;0.000000;;;0.0;0.0;0.000000;0.4;0.4;;;;;5;;1110;8;;1380;;;;;;;43.188, 0.0;TARBES-OSSUN;3;;0
07621;2018-11-02T19:00:00+01:00;102660;240;3;270;2.8;283.15;281.75;91;31320;0;;;100;8;450;;;;98290;;;840;280.650000;;286.350000;;282.950000;;;3.900000;5.000000;-10;0;0.000000;;;0.0;0.0;0.000000;-0.1;0.4;;;;;1;;390;8;;630;;;;;;;43.188, 0.0;TARBES-OSSUN;3;;0
61976;2018-11-02T19:00:00+01:00;;;;120;6.1;298.45;295.95;86;;;;;;;;;;;;;;;;297.850000;;302.750000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;-15.887667, 54.520667;TROMELIN;;;
78894;2018-11-02T19:00:00+01:00;101480;;6;70;10.9;299.25;295.95;82;;;;;;;;;;;100970;;;30;;297.750000;;304.750000;;;;;;;;;;;2.6;3.6;3.600000;3.6;3.6;;;;;;;;;;;;;;;;;17.9015, -62.852167;ST-BARTHELEMY METEO;6;;
07117;2018-11-02T22:00:00+01:00;102890;40;3;150;3.4;282.25;278.25;76;;;;;;;;;;;102170;;;1360;;;;;;;;5.900000;6.000000;-10;;;;;0.0;0.0;0.000000;0.0;3.2;;;;;;;;;;;;;;;;;48.825833, -3.473167;PLOUMANAC'H;3;;
78890;2018-11-02T22:00:00+01:00;101310;;5;80;6.1;300.85;295.55;73;;;;;;;;;;;100990;;;-60;;300.050000;;304.650000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;16.335, -61.004;LA DESIRADE METEO;5;;
07072;2018-11-03T01:00:00+01:00;103070;40;1;300;0.7;274.45;273.25;92;18170;0;;;;0;;;;;101860;;;1450;;;;;275.450000;;;2.400000;2.600000;-10;;0.000000;;;0.0;0.0;0.000000;0.0;0.2;;;;;;;;;;;;;;;;;49.209667, 4.155333;REIMS-PRUNAY;1;;0
07207;2018-11-03T04:00:00+01:00;102810;-150;8;150;7.1;284.85;280.15;73;;;;;;;;;;;102280;;;880;;;;;;;;9.200000;9.200000;-10;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.294333, -3.218333;BELLE ILE-LE TALUT;8;;
07434;2018-11-19T16:00:00+01:00;100520;-150;6;50;11.0;276.95;270.35;62;15980;0;;;;0;;;;;95680;;;-910;;;;;273.950000;;;15.500000;17.000000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.861167, 1.175;LIMOGES-BELLEGARDE;6;;0
07591;2018-11-19T16:00:00+01:00;;-100;6;20;2.3;275.15;271.85;79;9950;71;;;;;;;;;90300;;679;-1010;;;;;264.950000;;;3.600000;6.200000;-10;;0.000000;;;-0.1;-0.1;-0.100000;-0.1;-0.1;;;;;;;;;;;;;;;;;44.565667, 6.502333;EMBRUN;6;;71
78922;2018-11-19T16:00:00+01:00;101580;30;0;110;10.5;301.85;296.75;74;;;;;;;;;;;101140;;;-50;;298.250000;;302.550000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;14.7745, -60.875333;TRINITE-CARAVEL;0;;
78894;2018-11-19T19:00:00+01:00;101440;240;8;110;3.1;302.85;295.05;63;;;;;;;;;;;100930;;;-70;;298.950000;;303.750000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;17.9015, -62.852167;ST-BARTHELEMY METEO;8;;
07015;2018-11-19T22:00:00+01:00;101250;-130;8;50;8.6;277.55;273.15;73;43270;0;;;100;8;800;;;;100670;;;-1130;;;;;276.050000;;;12.700000;13.600000;-10;0;0.000000;;;0.0;0.0;0.000000;-0.1;-0.1;;;;;7;;750;8;;930;;;;;;;50.57, 3.0975;LILLE-LESQUIN;8;;0
07280;2018-11-19T22:00:00+01:00;100520;-150;6;360;3.4;274.45;272.35;86;16650;0;;;100;7;800;;;;97730;;;-1250;;;;;276.450000;;;4.500000;4.500000;-10;0;0.000000;;;0.0;0.0;0.000000;-0.1;-0.1;;;;;2;;690;7;;1230;8;;2100;;;;47.267833, 5.088333;DIJON-LONGVIC;6;;0
07471;2018-11-19T22:00:00+01:00;;-70;8;100;1.1;271.55;270.55;93;8890;0;;;100;8;250;;;;90560;;664;-1180;;;;;274.650000;;;2.100000;2.400000;-10;;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;2;;210;8;;480;;;;;;;45.0745, 3.764;LE PUY-LOUDES;8;;0
07117;2018-11-12T19:00:00+01:00;101400;160;3;210;5.0;284.35;280.05;75;;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;;60;4;800;35;20;11;100700;;;920;282.750000;;288.950000;;;;;8.300000;11.400000;-10;1;;;;0.0;0.0;0.000000;0.0;0.0;;;;;4;6;600;2;0;6000;;;;;;;48.825833, -3.473167;PLOUMANAC'H;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07222;2018-11-12T19:00:00+01:00;101790;160;2;200;3.2;285.15;283.85;92;54550;0;;;90;7;450;;;;101480;;;1010;283.450000;;287.350000;;282.450000;;;4.600000;5.300000;-10;;0.000000;;;0.0;0.0;0.000000;-0.1;8.1;;;;;7;;420;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;2;;0
07240;2018-11-12T19:00:00+01:00;101880;120;3;200;1.4;283.95;283.15;95;20160;0;;;100;8;4500;;;;100530;;;890;283.250000;;285.150000;;283.650000;;;2.500000;2.800000;-10;0;0.000000;;;0.0;0.0;0.000000;2.2;;;;;;5;;4500;8;;5280;;;;;;;47.4445, 0.727333;TOURS;3;;0
07255;2018-11-12T19:00:00+01:00;101940;180;1;310;1.1;284.15;283.55;96;19770;0;;;;;;;;;99940;;;820;281.650000;;285.550000;;280.050000;;;1.800000;1.900000;-10;;0.000000;;;-0.1;0.2;1.000000;2.8;4.0;;;;;;;;;;;;;;;;;47.059167, 2.359833;BOURGES;1;;0
61972;2018-11-12T19:00:00+01:00;101690;;3;160;10.0;297.35;292.25;73;;;;;;;;;;;101620;;;-10;;296.350000;;300.350000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;-22.344167, 40.340667;EUROPA;3;;
07015;2018-11-13T01:00:00+01:00;101800;90;3;170;4.5;282.75;281.55;92;12940;0;;;100;8;6240;;;;101230;;;750;;;;;281.150000;;;8.500000;8.500000;-10;;0.000000;;;0.0;0.0;0.000000;0.0;10.3;;;;;8;;6240;;;;;;;;;;50.57, 3.0975;LILLE-LESQUIN;3;;0
07577;2018-11-13T01:00:00+01:00;102390;60;3;180;3.6;290.65;284.25;66;20000;0;;;;;;;;;101510;;;580;;;;;288.250000;;;6.100000;6.400000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.2;;;;;;;;;;;;;;;;;44.581167, 4.733;MONTELIMAR;3;;0
07149;2018-11-13T04:00:00+01:00;102230;150;1;200;3.8;283.85;282.65;92;10000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;8;250;36;;;101140;;;1150;;;;;;;;6.900000;6.900000;-10;1;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;7.3;;;;;7;7;270;7;6;510;;;;;;;48.716833, 2.384333;ORLY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07558;2018-11-13T04:00:00+01:00;102360;180;1;160;5.2;286.45;284.65;89;19680;0;;;;;;;;;94130;;;890;;;;;285.050000;;;7.300000;8.000000;-10;;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;44.1185, 3.0195;MILLAU;1;;0
67005;2018-11-13T04:00:00+01:00;101250;40;2;210;6.0;298.95;295.05;79;20000;0;;;;4;800;;;;101170;;;-200;;;;;;;;8.100000;8.900000;-10;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;3;;660;4;;810;;;;;;;-12.8055, 45.282833;PAMANDZI;2;;0
81415;2018-11-13T04:00:00+01:00;101120;;1;60;1.7;297.75;295.65;88;;;;;;;;;;;99900;;;50;;295.750000;;307.050000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;3.640167, -54.028333;MARIPASOULA;1;;
07314;2018-11-13T07:00:00+01:00;102640;180;1;190;4.2;285.85;284.55;92;15000;2;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;;0;0;;30;20;10;102360;;;1330;285.350000;;286.350000;;;;;4.900000;5.200000;-10;1;;;;0.0;0.0;0.000000;0.0;0.2;;;;;;;;;;;;;;;;;46.046833, -1.4115;PTE DE CHASSIRON;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;2
78890;2018-11-13T07:00:00+01:00;101210;;5;100;9.0;299.75;297.25;86;;;;;;;;;;;100890;;;90;;297.150000;;301.950000;;;;;;;;;;;0.0;26.2;33.800000;33.8;33.8;;;;;;;;;;;;;;;;;16.335, -61.004;LA DESIRADE METEO;5;;
89642;2018-11-13T07:00:00+01:00;97250;-200;6;70;8.7;268.55;261.35;53;25000;2;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;1;75;2;3500;30;21;16;96720;;;;;;;;;;;;14.900000;-60;;;;;;;;;;;;;;2;4;3000;6;0;6900;;;;;;;-66.663167, 140.001;DUMONT D'URVILLE;6;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;2
07255;2018-11-13T10:00:00+01:00;102940;240;1;240;3.0;283.55;282.35;92;20000;0;;;;;;;;;100920;;;1440;;;;;280.550000;;;5.900000;5.900000;-10;;0.000000;;;0.0;0.0;0.000000;3.5;11.1;;;;;;;;;;;;;;;;;47.059167, 2.359833;BOURGES;1;;0
61972;2018-11-13T10:00:00+01:00;101510;;8;150;9.9;299.75;292.85;66;;;;;;;;;;;101440;;;-230;;296.650000;;300.550000;;;;;;;;;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;-22.344167, 40.340667;EUROPA;8;;
07037;2018-11-13T13:00:00+01:00;102650;130;1;230;6.0;286.95;281.55;70;24890;0;;;90;7;800;;;;100820;;;1180;;;;;278.750000;;;8.100000;8.600000;-10;;0.000000;;;0.0;0.0;0.000000;0.2;0.2;;;;;7;;690;;;;;;;;;;49.383, 1.181667;ROUEN-BOOS;1;;0
07139;2018-11-13T13:00:00+01:00;102750;60;0;230;3.6;285.95;281.85;76;19910;0;;;90;7;800;;;;101000;;;1210;;;;;283.150000;;;5.400000;7.200000;-10;0;0.000000;;;0.0;0.0;0.200000;0.2;0.2;;;;;5;;630;6;;810;7;;960;;;;48.4455, 0.110167;ALENCON;0;;0
07471;2018-11-13T13:00:00+01:00;;20;0;0;0.0;285.85;283.95;88;20000;0;;;100;8;250;;;;93150;;892;830;;;;;283.150000;;;1.100000;2.700000;-10;;0.000000;;;0.0;0.0;0.800000;1.0;1.2;;;;;4;;240;8;;1140;;;;;;;45.0745, 3.764;LE PUY-LOUDES;0;;0
07314;2018-11-13T16:00:00+01:00;102870;-30;5;130;2.4;286.85;284.05;83;14000;3;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;;50;4;450;36;20;10;102590;;;1060;;;;;;;;4.400000;5.200000;-10;1;;;;0.0;0.0;0.000000;0.0;0.0;;;;;2;7;400;4;9;1000;;;;;;;46.046833, -1.4115;PTE DE CHASSIRON;5;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;3
07747;2018-11-13T16:00:00+01:00;102670;-40;5;110;1.3;291.55;286.15;71;59450;0;;;90;6;800;;;;102150;;;810;;;;;287.450000;;;2.300000;2.400000;-10;0;0.000000;;;0.0;0.0;0.000000;;;;;;;5;;720;6;;900;6;;1050;;;;42.737167, 2.872833;PERPIGNAN;5;;0
07280;2018-11-13T19:00:00+01:00;103120;80;1;10;0.8;281.75;281.35;97;1350;10;;;;1;4020;;;;100340;;;1200;281.750000;;287.650000;;283.550000;;;1.500000;1.500000;-10;0;0.000000;;;0.0;0.0;0.200000;1.8;8.3;;;;;1;;4020;;;;;;;;;;47.267833, 5.088333;DIJON-LONGVIC;1;;10
07280;2018-06-14T02:00:00+02:00;101780;-20;8;350;3.0;284.15;282.05;87;24050;0;;;;2;4200;;;;99060;;;540;;;;;288.150000;;;4.200000;4.200000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.267833, 5.088333;DIJON-LONGVIC;8;;0
